panel,series,progress_pct,mean_entropy,std_entropy,band_entropy,num_examples
gold,llama_gold,0.0,0.2520397196728928,0.3395598106694757,0.028560936214932945,543
gold,llama_gold,1.0,0.255414062238432,0.328999397344775,0.027672682417242814,543
gold,llama_gold,2.0,0.2587884048039709,0.325477950494071,0.027376487709485916,543
gold,llama_gold,3.0,0.2621627473695103,0.32922142007420724,0.02769135711552668,543
gold,llama_gold,4.0,0.2655370899350493,0.33998991894877634,0.028597113332320307,543
gold,llama_gold,5.0,0.268911432500588,0.3571485698013844,0.0300403557807403,543
gold,llama_gold,6.0,0.26927091039723516,0.3496461050495559,0.029409311085523613,543
gold,llama_gold,7.000000000000001,0.269630388293882,0.3463782465398156,0.02913444611174446,543
gold,llama_gold,8.0,0.2699898661905294,0.34746449258908607,0.029225812060104987,543
gold,llama_gold,9.0,0.2703493440871762,0.3528646349223824,0.02968002694622107,543
gold,llama_gold,10.0,0.2707088219838229,0.36238587249248966,0.030480873955738803,543
gold,llama_gold,11.0,0.26892335141907975,0.35310789872623927,0.029700488266339194,543
gold,llama_gold,12.0,0.2671378808543371,0.3473432494125094,0.02921561409637696,543
gold,llama_gold,13.0,0.2653524102895937,0.3452679465152897,0.02904105694381731,543
gold,llama_gold,14.000000000000002,0.2635669397248506,0.34694820085740835,0.02918238591026802,543
gold,llama_gold,15.0,0.2617814691601077,0.3523302860589248,0.029635081981221698,543
gold,llama_gold,16.0,0.25942068030277127,0.3401965846333712,0.02861449632421176,543
gold,llama_gold,17.0,0.2570598914454349,0.33308750000059706,0.028016539480193895,543
gold,llama_gold,18.0,0.25469910258809814,0.3313266211092542,0.027868429049814316,543
gold,llama_gold,19.0,0.25233831373076143,0.3349982952095333,0.028177259619525545,543
gold,llama_gold,20.0,0.24997752487342506,0.34392857757025963,0.028928400410843505,543
gold,llama_gold,21.0,0.24921393625155286,0.33459986121278357,0.028143746678330906,543
gold,llama_gold,22.0,0.2484503476296812,0.3297617555929108,0.027736805627981462,543
gold,llama_gold,23.0,0.24768675900780954,0.32961206205752863,0.02772421465760894,543
gold,llama_gold,24.0,0.2469231703859376,0.3341570815199138,0.02810650374743049,543
gold,llama_gold,25.0,0.24615958176406583,0.3432103531072298,0.028867989365625416,543
gold,llama_gold,26.0,0.24608604908152992,0.3331319843242917,0.028020281130093812,543
gold,llama_gold,27.0,0.2460125163989934,0.327214980868296,0.02752259220172199,543
gold,llama_gold,28.000000000000004,0.24593898371645745,0.3256862303727116,0.02739400647390323,543
gold,llama_gold,28.999999999999996,0.24586545103392143,0.32860698384100584,0.02763967586965129,543
gold,llama_gold,30.0,0.24579191835138553,0.33586117850791813,0.028249838158185676,543
gold,llama_gold,31.0,0.24559385321004698,0.3292985955006283,0.027697848468042824,543
