panel,series,progress_pct,mean_entropy,std_entropy,band_entropy,num_examples
Autoregressive (LLaMA),gold,0.0,0.2520397196728928,0.3395598106694757,0.3395598106694757,543
Autoregressive (LLaMA),gold,1.0,0.255414062238432,0.328999397344775,0.328999397344775,543
Autoregressive (LLaMA),gold,2.0,0.2587884048039709,0.325477950494071,0.325477950494071,543
Autoregressive (LLaMA),gold,3.0,0.2621627473695103,0.32922142007420724,0.32922142007420724,543
Autoregressive (LLaMA),gold,4.0,0.2655370899350493,0.33998991894877634,0.33998991894877634,543
Autoregressive (LLaMA),gold,5.0,0.268911432500588,0.3571485698013844,0.3571485698013844,543
Autoregressive (LLaMA),gold,6.0,0.26927091039723516,0.3496461050495559,0.3496461050495559,543
Autoregressive (LLaMA),gold,7.000000000000001,0.269630388293882,0.3463782465398156,0.3463782465398156,543
Autoregressive (LLaMA),gold,8.0,0.2699898661905294,0.34746449258908607,0.34746449258908607,543
Autoregressive (LLaMA),gold,9.0,0.2703493440871762,0.3528646349223824,0.3528646349223824,543
Autoregressive (LLaMA),gold,10.0,0.2707088219838229,0.36238587249248966,0.36238587249248966,543
Autoregressive (LLaMA),gold,11.0,0.26892335141907975,0.35310789872623927,0.35310789872623927,543
Autoregressive (LLaMA),gold,12.0,0.2671378808543371,0.3473432494125094,0.3473432494125094,543
Autoregressive (LLaMA),gold,13.0,0.2653524102895937,0.3452679465152897,0.3452679465152897,543
Autoregressive (LLaMA),gold,14.000000000000002,0.2635669397248506,0.34694820085740835,0.34694820085740835,543
Autoregressive (LLaMA),gold,15.0,0.2617814691601077,0.3523302860589248,0.3523302860589248,543
Autoregressive (LLaMA),gold,16.0,0.25942068030277127,0.3401965846333712,0.3401965846333712,543
Autoregressive (LLaMA),gold,17.0,0.2570598914454349,0.33308750000059706,0.33308750000059706,543
Autoregressive (LLaMA),gold,18.0,0.25469910258809814,0.3313266211092542,0.3313266211092542,543
Autoregressive (LLaMA),gold,19.0,0.25233831373076143,0.3349982952095333,0.3349982952095333,543
Autoregressive (LLaMA),gold,20.0,0.24997752487342506,0.34392857757025963,0.34392857757025963,543
Autoregressive (LLaMA),gold,21.0,0.24921393625155286,0.33459986121278357,0.33459986121278357,543
Autoregressive (LLaMA),gold,22.0,0.2484503476296812,0.3297617555929108,0.3297617555929108,543
Autoregressive (LLaMA),gold,23.0,0.24768675900780954,0.32961206205752863,0.32961206205752863,543
Autoregressive (LLaMA),gold,24.0,0.2469231703859376,0.3341570815199138,0.3341570815199138,543
Autoregressive (LLaMA),gold,25.0,0.24615958176406583,0.3432103531072298,0.3432103531072298,543
Autoregressive (LLaMA),gold,26.0,0.24608604908152992,0.3331319843242917,0.3331319843242917,543
Autoregressive (LLaMA),gold,27.0,0.2460125163989934,0.327214980868296,0.327214980868296,543
Autoregressive (LLaMA),gold,28.000000000000004,0.24593898371645745,0.3256862303727116,0.3256862303727116,543
Autoregressive (LLaMA),gold,28.999999999999996,0.24586545103392143,0.32860698384100584,0.32860698384100584,543
Autoregressive (LLaMA),gold,30.0,0.24579191835138553,0.33586117850791813,0.33586117850791813,543
Autoregressive (LLaMA),gold,31.0,0.24559385321004698,0.3292985955006283,0.3292985955006283,543
Autoregressive (LLaMA),gold,32.0,0.2453957880687083,0.3264241064881384,0.3264241064881384,543
Autoregressive (LLaMA),gold,33.0,0.24519772292736958,0.32733488680922307,0.32733488680922307,543
Autoregressive (LLaMA),gold,34.0,0.24499965778603133,0.331999785355606,0.331999785355606,543
Autoregressive (LLaMA),gold,35.0,0.24480159264469245,0.34026443445923676,0.34026443445923676,543
Autoregressive (LLaMA),gold,36.0,0.2451112303487948,0.3329113907535681,0.3329113907535681,543
Autoregressive (LLaMA),gold,37.0,0.24542086805289728,0.329504855226013,0.329504855226013,543
Autoregressive (LLaMA),gold,38.0,0.24573050575700006,0.33016700611961,0.33016700611961,543
Autoregressive (LLaMA),gold,39.0,0.24604014346110253,0.33487370907685104,0.33487370907685104,543
Autoregressive (LLaMA),gold,40.0,0.24634978116520495,0.34345872666190697,0.34345872666190697,543
Autoregressive (LLaMA),gold,41.0,0.24466912630847518,0.3319286856276962,0.3319286856276962,543
Autoregressive (LLaMA),gold,42.0,0.24298847145174535,0.32512360002703666,0.32512360002703666,543
Autoregressive (LLaMA),gold,43.0,0.24130781659501546,0.323341933216603,0.323341933216603,543
Autoregressive (LLaMA),gold,44.0,0.23962716173828585,0.326665890150256,0.326665890150256,543
Autoregressive (LLaMA),gold,45.0,0.23794650688155594,0.3349435016965806,0.3349435016965806,543
Autoregressive (LLaMA),gold,46.0,0.24032641614110695,0.32834246950164875,0.32834246950164875,543
Autoregressive (LLaMA),gold,47.0,0.24270632540065792,0.32612178295078154,0.32612178295078154,543
Autoregressive (LLaMA),gold,48.0,0.2450862346602088,0.32837032362628854,0.32837032362628854,543
Autoregressive (LLaMA),gold,49.0,0.24746614391975966,0.33499810991817813,0.33499810991817813,543
Autoregressive (LLaMA),gold,50.0,0.24984605317931077,0.34575339469910005,0.34575339469910005,543
Autoregressive (LLaMA),gold,51.0,0.24921693724884586,0.3350975731927082,0.3350975731927082,543
Autoregressive (LLaMA),gold,52.0,0.24858782131838122,0.3294364889593384,0.3294364889593384,543
Autoregressive (LLaMA),gold,53.0,0.24795870538791578,0.3290280535768852,0.3290280535768852,543
Autoregressive (LLaMA),gold,54.0,0.2473295894574509,0.3338915436303444,0.3338915436303444,543
Autoregressive (LLaMA),gold,55.00000000000001,0.24670047352698618,0.3438032996636853,0.3438032996636853,543
Autoregressive (LLaMA),gold,56.00000000000001,0.248316908798587,0.335838893765631,0.335838893765631,543
Autoregressive (LLaMA),gold,57.00000000000001,0.2499333440701882,0.3319261118214636,0.3319261118214636,543
Autoregressive (LLaMA),gold,57.99999999999999,0.25154977934178896,0.3322081460307885,0.3322081460307885,543
Autoregressive (LLaMA),gold,59.0,0.2531662146133899,0.3366744544907139,0.3366744544907139,543
Autoregressive (LLaMA),gold,60.0,0.2547826498849908,0.3451626453733558,0.3451626453733558,543
Autoregressive (LLaMA),gold,61.0,0.25395281558681315,0.3365615417894217,0.3365615417894217,543
Autoregressive (LLaMA),gold,62.0,0.2531229812886354,0.33249041731209156,0.33249041731209156,543
Autoregressive (LLaMA),gold,63.0,0.2522931469904579,0.33311540093370273,0.33311540093370273,543
Autoregressive (LLaMA),gold,64.0,0.25146331269228034,0.33841047503916094,0.33841047503916094,543
Autoregressive (LLaMA),gold,65.0,0.2506334783941027,0.3481626278557136,0.3481626278557136,543
Autoregressive (LLaMA),gold,66.0,0.24997804897541992,0.33971619685456633,0.33971619685456633,543
Autoregressive (LLaMA),gold,67.0,0.2493226195567377,0.334786932076648,0.334786932076648,543
Autoregressive (LLaMA),gold,68.0,0.24866719013805544,0.33353081100145343,0.33353081100145343,543
Autoregressive (LLaMA),gold,69.0,0.24801176071937342,0.3359890331533307,0.3359890331533307,543
Autoregressive (LLaMA),gold,70.0,0.24735633130069073,0.34208153330070584,0.34208153330070584,543
Autoregressive (LLaMA),gold,71.0,0.24856303362738214,0.3337419869797957,0.3337419869797957,543
Autoregressive (LLaMA),gold,72.0,0.24976973595407392,0.32982876286250495,0.32982876286250495,543
